,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
432,40,10,7,130,0.0,296,9202,684,5248,2385,legitimate
433,61,9,7,21,20.0,227,5616,0,2555,3473,phishing
434,51,24,7,139,50.0,291,3727,0,6042,4092,legitimate
435,44,8,8,102,0.0,3297,9486,400,1615,915,legitimate
436,259,231,231,6,100.0,146,4967,0,1539,3107,phishing
437,57,14,9,48,100.0,916,2736,0,5852,4446,phishing
438,31,14,0,37,0.0,202,1259,361430,7377,0,legitimate
439,47,8,7,30,100.0,0,-1,0,2593,5717,phishing
440,93,11,9,65,0.0,326,2230,1407776,2981,3345,legitimate
441,49,10,9,96,0.0,297,9201,684,5248,2380,legitimate
442,22,6,0,373,100.0,0,-1,33537,6023,0,legitimate
443,45,13,10,96,100.0,-1,-1,1686483,5856,6713,legitimate
444,105,46,46,26,0.0,381,8019,0,1705,518,phishing
445,109,47,47,81,100.0,351,14,0,3721,6268,phishing
446,40,25,0,3,0.0,108,4274,0,7367,0,legitimate
447,24,11,11,76,50.0,0,-1,134401,1855,6511,phishing
448,37,9,5,80,0.0,243,852,0,7905,7418,phishing
449,152,11,11,17,0.0,1343,7422,286,7120,1331,legitimate
450,124,17,17,51,100.0,25,3993,5707171,7321,1599,phishing
451,35,12,12,17,50.0,353,6951,0,5166,748,phishing
452,126,17,17,51,100.0,25,3993,5707171,3701,1703,phishing
453,51,12,4,77,28.57142857,38,5440,0,974,193,legitimate
454,126,32,32,51,50.0,170,1656,2576752,104,3745,phishing
455,49,17,16,201,100.0,2509,6256,689,7678,5730,legitimate
456,46,11,11,51,0.0,1869,2879,136805,6823,3558,legitimate
457,31,8,6,127,0.0,2804,8520,8,5508,5665,legitimate
458,45,7,7,66,0.0,505,8831,2695,4536,1079,legitimate
459,36,13,0,135,0.0,586,7449,0,900,0,legitimate
460,56,10,7,79,0.0,55,3232,65403,4018,431,legitimate
461,54,11,10,208,80.0,633,6672,6935,5209,2934,legitimate
462,76,15,15,51,100.0,25,3993,5707171,3701,1792,phishing
463,29,12,0,18,0.0,200,1991,4019018,7504,0,legitimate
464,70,20,20,1,0.0,2974,8348,1,1194,3513,phishing
465,22,3,3,34,0.0,0,-1,0,159,0,phishing
466,46,27,0,17,100.0,248,5230,0,1976,0,legitimate
467,53,10,10,247,92.30769231,1421,5883,181,8024,851,legitimate
468,105,12,10,74,0.0,285,4097,0,5204,2606,phishing
469,64,7,7,1,0.0,351,7685,10053,1530,2909,legitimate
470,29,12,0,529,17.64705882,190,3097,500444,4489,0,legitimate
471,47,10,8,50,100.0,497,7403,2112,6471,3739,legitimate
472,126,32,32,37,0.0,168,1658,2580873,3,3746,phishing
473,37,14,0,71,0.0,587,7448,0,3152,0,legitimate
474,42,12,7,144,100.0,251,9247,1299,8067,6353,legitimate
475,15,5,0,228,72.04301075,0,1617,0,3922,0,legitimate
476,44,12,12,0,0.0,692,2595,253010,5975,5055,legitimate
477,71,8,8,0,0.0,60,8705,974180,6403,5104,legitimate
478,72,21,16,41,33.33333333,182,6028,0,3009,928,phishing
479,48,16,5,141,83.33333333,3197,8125,6897,6722,6619,legitimate
480,29,7,0,169,0.0,644,5200,0,8216,0,legitimate
481,71,24,24,269,2.197802198,247,6693,3855,3894,6410,legitimate
482,32,11,0,102,0.0,370,7299,2384422,3486,0,legitimate
483,59,32,32,0,0.0,172,4942,0,3469,336,phishing
484,55,12,12,1,0.0,222,5257,30484,1547,6018,phishing
485,26,10,0,14,0.0,0,1341,0,5673,0,legitimate
486,32,6,5,0,0.0,435,6036,0,2683,1461,phishing
487,34,18,0,84,0.0,248,3876,1903447,6907,0,legitimate
488,115,14,14,54,100.0,231,134,4970516,4217,3244,legitimate
489,33,10,10,0,0.0,2429,1954,4403,170,7417,phishing
490,74,14,14,75,8.333333332999999,49,8350,1309,7749,5541,legitimate
491,77,32,32,30,80.0,76,5767,0,3442,1260,phishing
492,18,8,0,184,93.75,218,4174,0,1763,0,legitimate
493,62,14,9,154,100.0,520,7881,436856,5223,2539,legitimate
494,56,9,9,9,0.0,175,6400,92162,5888,2389,legitimate
495,53,11,0,0,0.0,217,5627,0,4277,0,phishing
496,27,10,4,164,100.0,791,6879,8580,2039,2882,legitimate
497,84,16,6,0,0.0,360,8427,0,1868,5825,phishing
498,56,14,7,17,100.0,64,1396,0,3157,7045,phishing
499,552,64,64,12,0.0,351,6588,30,2289,457,legitimate
500,110,9,9,120,0.0,485,10106,1103,8038,227,legitimate
501,102,32,32,88,100.0,146,2046,0,2093,2280,phishing
502,32,16,0,157,100.0,109,2447,458809,6406,0,legitimate
503,99,12,12,0,0.0,588,7446,383,4144,260,legitimate
504,19,3,0,160,0.0,158,9557,19025,7570,0,legitimate
505,34,9,3,51,100.0,123,3895,817468,2826,6276,legitimate
506,103,12,12,115,91.42857143,1722,2660,46690,5274,144,legitimate
507,45,10,10,0,0.0,235,3783,9280076,3004,116,phishing
508,31,11,0,14,0.0,374,7295,0,3215,0,phishing
509,24,7,0,321,100.0,1111,2175,57991,6594,0,legitimate
510,76,24,8,11,100.0,79,-1,0,2461,7346,phishing
511,393,10,10,21,0.0,0,-1,0,16,1932,phishing
512,45,11,11,32,94.73684211,71,2851,877707,1360,2460,phishing
513,36,8,0,112,100.0,220,3433,354815,1372,0,phishing
514,409,64,64,4,100.0,271,4112,7751,3949,4555,phishing
515,76,11,0,0,0.0,690,2961,277981,2288,0,phishing
516,24,7,0,13,0.0,226,2695,1618926,2058,0,legitimate
517,49,9,9,56,100.0,265,8501,98267,5664,3807,legitimate
518,40,8,8,0,0.0,0,-1,122136,1343,156,legitimate
519,29,12,0,54,0.0,1875,2872,239843,4943,0,legitimate
520,22,8,0,12,0.0,252,7446,6418275,4125,0,phishing
521,34,11,9,201,66.66666667,381,7655,433,3575,5941,legitimate
522,121,18,15,45,100.0,264,101,0,491,5767,phishing
523,64,12,12,53,0.0,0,-1,2624,6748,2729,legitimate
524,38,21,0,51,20.0,232,2689,2505693,7280,0,legitimate
525,25,9,0,20,0.0,129,2063,1592351,2242,0,legitimate
526,50,16,7,56,100.0,363,2193,0,2507,6991,phishing
527,89,9,9,13,0.0,301,2255,0,5793,7051,phishing
528,58,13,10,98,5.0,132,7616,2190,3367,2954,legitimate
529,29,9,0,148,1.923076923,373,7296,0,3775,0,legitimate
530,30,6,0,95,100.0,110,4638,0,7724,0,legitimate
531,71,8,8,222,90.0,124,8276,6078,6392,1999,legitimate
532,44,22,0,5,0.0,373,7296,0,2295,0,phishing
533,58,11,11,78,87.5,72,6137,28754,8039,6614,legitimate
534,56,33,0,112,0.0,588,7447,0,1552,0,legitimate
535,42,14,0,0,0.0,184,-1,0,3474,0,phishing
536,36,11,11,75,0.0,0,-1,37698,5361,843,legitimate
537,38,22,0,48,85.71428571,733,7667,1715671,5104,0,legitimate
538,33,11,0,5,0.0,373,7296,0,372,0,phishing
539,35,12,0,30,100.0,0,-1,0,4064,0,phishing
540,47,22,0,47,0.0,0,-1,77586,1032,0,phishing
541,26,10,0,231,97.92746114,241,1951,4130164,4432,0,legitimate
542,29,7,7,28,0.0,2597,2881,5754,3725,4580,phishing
543,32,15,0,29,50.0,50,1776,352628,5408,0,legitimate
544,67,9,9,0,0.0,331,33,7066606,8223,4176,legitimate
545,27,10,0,56,100.0,1119,4724,942542,4661,0,legitimate
546,106,14,12,0,0.0,229,502,0,7065,2287,phishing
547,70,14,13,148,0.0,175,5304,0,3908,3881,legitimate
548,163,31,31,0,0.0,341,23,0,2908,7355,phishing
549,31,9,0,101,0.0,586,7449,7720996,8240,0,legitimate
550,85,15,15,29,85.71428571,123,-1,3101079,3177,7348,phishing
551,44,9,5,18,100.0,155,2767,0,4443,1520,phishing
552,54,13,13,0,0.0,123,-1,0,500,4601,phishing
553,54,13,13,106,0.0,0,12794,2414,6270,6597,legitimate
554,29,8,0,293,100.0,0,-1,1436826,4696,0,legitimate
555,38,9,9,28,0.0,279,8121,4539,2605,2174,legitimate
556,20,5,0,408,0.0,692,4054,477177,5487,0,legitimate
557,27,12,0,138,0.0,0,-1,501073,7218,0,legitimate
558,22,7,7,11,100.0,0,-1,3523,694,367,phishing
559,63,13,13,118,100.0,323,9172,617,4822,5677,legitimate
560,73,17,9,72,100.0,380,6560,1220306,7085,1152,legitimate
561,81,32,32,30,80.0,77,5767,0,7357,1280,phishing
562,216,64,64,5,0.0,0,4873,0,4044,3585,phishing
563,83,33,33,10,0.0,2974,8348,1,1194,3514,phishing
564,30,14,0,96,0.0,89,4660,528300,6744,0,legitimate
565,25,8,0,105,0.0,162,7143,1195221,7159,0,legitimate
566,38,15,3,153,98.7012987,28,1433,6064147,948,5435,phishing
567,68,10,10,2,0.0,261,7409,4044493,5593,2549,phishing
568,71,27,13,0,0.0,0,1304,0,2412,7483,phishing
569,23,7,3,25,0.0,180,7490,63,3942,6457,legitimate
570,37,7,7,4,0.0,0,-1,0,2263,1533,phishing
571,28,12,0,65,100.0,121,2070,3078052,6845,0,legitimate
572,43,11,0,2,0.0,726,4386,0,3232,0,phishing
573,36,7,7,73,0.0,309,2247,13779,2157,1444,legitimate
574,50,15,0,38,0.0,106,625,0,2229,0,phishing
575,44,19,0,29,0.0,371,7298,0,5792,0,phishing
576,128,17,17,4,0.0,14,4004,5828815,3701,1617,phishing
577,58,11,11,66,100.0,2311,8685,431469,4478,3259,legitimate
578,66,15,15,10,0.0,611,3040,319620,4440,4548,legitimate
579,241,53,53,0,0.0,170,-1,0,2930,5666,phishing
580,44,11,11,96,0.0,297,9201,684,5248,2370,legitimate
581,18,5,0,65,100.0,1556,1001,0,2124,0,legitimate
582,39,10,6,0,0.0,62,304,0,2652,75,phishing
583,46,9,8,1039,100.0,1700,7431,195,7969,1013,legitimate
584,51,11,5,1,0.0,1070,5504,97555,3381,1150,phishing
585,25,9,0,62,0.0,269,2288,0,5607,0,legitimate
586,37,13,1,61,16.66666667,1049,5159,0,2040,3,legitimate
587,52,9,9,388,100.0,3298,2911,8734,4660,5414,legitimate
588,26,9,0,93,100.0,209,7461,541226,7063,0,legitimate
589,25,8,0,4,0.0,189,3098,239553,4510,0,legitimate
590,34,6,6,4,0.0,77,289,0,1062,7405,phishing
591,56,13,9,23,0.0,329,36,0,400,43,phishing
592,32,8,6,30,0.0,23,2899,492072,4196,4890,legitimate
593,26,4,0,0,0.0,169,561,0,3549,0,phishing
594,77,32,32,30,80.0,77,5767,0,3442,1270,phishing
595,57,13,13,0,0.0,0,2361,0,2392,7483,phishing
596,59,9,7,22,16.66666667,228,5615,5518403,2855,6995,phishing
597,102,32,32,123,0.0,144,2048,0,2093,2266,phishing
598,39,10,7,46,100.0,0,2136,0,1079,3363,phishing
599,35,9,2,26,75.0,290,-1,0,6394,2896,legitimate
600,28,12,0,98,96.875,223,142,0,7415,0,phishing
601,30,10,0,14,0.0,374,7295,0,592,0,phishing
602,101,12,12,65,92.59259259,635,4843,5881,6827,2717,legitimate
603,30,12,0,97,100.0,0,-1,0,4235,0,legitimate
604,44,7,0,18,80.0,230,5614,0,920,0,phishing
605,39,18,7,0,0.0,60,-1,0,1107,5077,phishing
606,90,13,12,63,0.0,278,11046,545,3524,3428,legitimate
607,34,12,6,55,100.0,43,3245,0,2463,5367,phishing
608,36,7,7,0,0.0,255,-1,0,3103,6899,phishing
609,37,9,7,1171,100.0,903,7132,12,1315,6625,legitimate
610,39,9,7,257,100.0,308,9188,317,7699,2365,legitimate
611,42,14,0,5,0.0,0,-1,0,2677,0,phishing
612,48,11,7,66,100.0,167,-1,0,7372,5898,phishing
613,75,8,7,25,100.0,137,-2,0,1061,2309,phishing
614,25,9,0,112,100.0,0,-1,968021,6848,0,legitimate
615,50,12,10,37,100.0,235,2686,189942,4621,3069,legitimate
616,92,10,10,0,0.0,0,-1,2620554,3870,2141,phishing
617,31,11,0,14,0.0,374,7295,0,1269,0,phishing
618,25,15,0,1,100.0,0,-1,0,403,0,legitimate
619,41,8,0,103,100.0,116,7189,481145,5769,0,phishing
620,22,6,0,11,100.0,217,3071,138987,5581,0,legitimate
621,76,32,32,0,0.0,359,5850,0,7253,460,phishing
622,40,10,9,136,100.0,798,5411,6098,418,2505,legitimate
623,51,14,5,203,90.0,644,1546,4669,4271,4513,phishing
624,60,8,8,77,100.0,271,-1,575464,7722,1151,legitimate
625,33,17,0,92,11.11111111,531,2026,0,5442,0,legitimate
626,131,32,32,22,100.0,359,5,0,1210,393,phishing
627,68,11,9,12,0.0,205,1256,0,1085,7238,phishing
628,51,14,11,40,0.0,162,5681,0,7073,5671,phishing
629,45,9,8,142,100.0,606,7795,7716858,6189,3568,phishing
630,67,10,10,47,100.0,413,6891,90969,6659,2477,legitimate
631,24,8,0,45,0.0,0,-1,3161182,2324,0,legitimate
632,92,32,32,1,0.0,1238,2414,0,5329,7408,phishing
633,34,12,0,103,100.0,254,7051,1222496,4183,0,phishing
634,54,12,12,302,75.0,1831,9227,767,6926,3374,legitimate
635,40,20,0,14,0.0,374,7295,0,654,0,phishing
636,70,12,12,121,0.0,346,5132,1310,6412,6062,legitimate
637,18,6,6,6,0.0,0,-1,36284,3948,7399,phishing
638,126,17,17,51,100.0,25,3993,5707171,3701,1797,phishing
639,24,5,0,27,0.0,1155,6149,878731,5094,0,legitimate
640,54,20,20,64,0.0,76,4672,90,1635,4560,legitimate
641,66,12,8,273,100.0,76,6133,1671,7611,5515,legitimate
642,29,13,0,102,100.0,267,5577,0,4908,0,legitimate
643,22,5,0,16,0.0,290,806,45133,168,0,phishing
644,78,10,10,65,100.0,440,3578,235023,184,3388,legitimate
645,98,20,20,0,0.0,222,2335,0,4260,7341,phishing
646,44,8,7,345,83.33333333,150,7156,2272,1305,3026,legitimate
647,124,17,17,51,100.0,25,3993,5707171,7321,1653,phishing
648,45,9,4,427,100.0,901,7134,12,1315,6800,legitimate
649,48,11,6,19,33.33333333,231,5613,0,1507,4942,phishing
650,28,14,14,82,0.0,0,-1,3514,694,5252,phishing
651,63,18,10,105,0.0,514,7522,10631,4846,2949,legitimate
652,58,10,10,225,100.0,713,2939,1650,7582,5924,legitimate
653,51,14,0,18,80.0,218,5626,0,93,0,phishing
654,23,7,0,129,40.0,740,4372,83478,7388,0,legitimate
655,23,8,0,0,0.0,87,1739,0,6072,0,legitimate
656,58,10,10,73,16.66666667,133,7615,2188,4221,2937,legitimate
657,54,32,32,58,0.0,208,7828,383,367,5611,phishing
658,392,10,10,21,0.0,0,-1,0,163,1932,phishing
659,78,7,7,157,0.0,138,-2,11543,3774,6220,legitimate
660,57,9,8,128,0.0,294,4655,47859,6656,6290,legitimate
661,46,7,0,21,20.0,217,5627,0,3316,0,phishing
662,43,8,4,83,33.33333333,232,5612,0,2024,3866,phishing
663,51,11,11,0,0.0,0,421,10587379,7846,5683,phishing
664,53,17,5,121,3.571428571,0,6499,6366077,1350,3264,phishing
665,57,17,5,4,0.0,2381,-1,0,879,2573,phishing
666,30,13,0,108,0.0,99,5379,164944,5407,0,legitimate
667,46,10,7,0,0.0,28,-1,238599,2877,4678,legitimate
668,192,14,14,20,100.0,198,-1,0,219,407,phishing
669,18,6,0,99,15.78947368,152,4597,39904,3964,0,legitimate
670,33,20,0,32,100.0,362,-1,0,4161,0,phishing
671,22,6,0,3,0.0,1216,3897,3198682,4764,0,legitimate
672,28,11,0,224,52.63157895,176,5302,3156171,7263,0,legitimate
673,28,10,0,366,1.5384615380000002,1764,5905,0,3751,0,legitimate
674,77,24,14,4,0.0,263,3024,0,6837,4324,phishing
675,64,9,7,0,0.0,133,3519,0,6385,4098,phishing
676,58,16,12,66,100.0,59,4323,186860,6966,5136,legitimate
677,47,8,4,87,90.0,75,6134,28448,8039,6605,phishing
678,17,5,0,62,0.0,0,7640,3012018,3248,0,legitimate
679,68,10,10,160,0.0,113,7922,5561,5388,1407,legitimate
680,21,5,0,349,99.43502825,0,-1,7683629,5325,0,legitimate
681,172,30,30,10,100.0,373,-1,0,3640,6573,phishing
682,19,5,0,59,100.0,68,4680,3802734,3165,0,legitimate
683,50,14,14,5,0.0,249,1576,69572,2666,807,phishing
684,58,9,4,22,16.66666667,217,5627,0,2528,4508,phishing
685,78,36,0,0,0.0,218,5626,0,1189,0,phishing
686,61,8,8,38,100.0,281,5197,8913,5901,2250,legitimate
687,28,11,0,71,100.0,19,3633,1684103,6546,0,legitimate
688,21,11,0,72,100.0,0,-1,0,3171,0,legitimate
689,44,14,9,41,100.0,451,7584,969,3416,5727,legitimate
690,46,25,0,48,0.0,370,7299,0,3929,0,legitimate
691,32,10,0,26,0.0,379,-1,0,8235,0,phishing
692,34,10,0,47,0.0,0,-1,77586,3996,0,phishing
693,187,29,29,18,100.0,216,1244,0,2572,4750,phishing
694,66,11,11,15,100.0,366,-1,4436986,1908,5888,phishing
695,70,15,8,1,0.0,952,7083,17964,2206,1959,phishing
696,25,6,4,0,0.0,391,-1,549875,1656,342,phishing
697,54,32,32,58,0.0,210,7826,386,367,5620,phishing
698,42,9,0,65,100.0,387,3630,426586,5383,0,legitimate
699,62,10,10,68,7.142857143,689,3329,197818,6818,1415,legitimate
700,77,32,32,30,80.0,77,5767,0,3442,1272,phishing
701,74,12,8,3,0.0,353,11,0,6917,2840,phishing
702,128,17,17,51,100.0,25,3992,5707171,3701,1681,phishing
703,123,17,17,51,100.0,25,3992,5697976,7321,1609,phishing
704,43,10,10,12,0.0,840,6465,78752,4561,4802,legitimate
705,29,12,0,163,70.0,771,8724,229749,5803,0,legitimate
706,91,17,8,35,0.0,651,4097,52421,5980,155,legitimate
707,25,9,0,880,100.0,72,2850,9128298,3785,0,legitimate
708,103,10,10,12,0.0,200,3453,378322,6259,2986,legitimate
709,24,12,0,25,100.0,0,3569,0,1611,0,legitimate
710,260,200,200,9,0.0,340,755,0,1385,347,phishing
711,163,18,18,0,0.0,365,2922,7947816,7070,7474,phishing
712,49,8,8,146,98.57142857,53,7983,348,5358,2205,legitimate
713,25,9,0,11,0.0,227,4886,1421754,6125,0,legitimate
714,34,12,0,10,0.0,374,7295,0,4075,0,phishing
715,70,9,9,16,100.0,0,2507,0,4900,7011,phishing
716,44,7,7,0,0.0,1752,3727,0,812,2257,phishing
717,76,11,11,1,0.0,154,2403,819233,6647,3878,phishing
718,21,5,0,19,0.0,0,-1,1882458,5981,0,legitimate
719,65,16,7,30,100.0,2816,4489,0,6500,2471,legitimate
720,35,18,0,4,0.0,359,2563,106157,4805,0,legitimate
721,53,7,7,164,66.66666667,197,6377,7962,6288,4432,legitimate
722,77,22,22,15,0.0,16,1079,0,2449,3279,phishing
723,25,9,0,128,75.0,238,5971,402341,6613,0,legitimate
724,229,12,12,10,0.0,305,59,0,4004,2491,phishing
725,43,7,7,19,0.0,0,12349,7863,1453,979,legitimate
726,71,14,9,0,0.0,299,432,0,4664,5974,phishing
727,49,21,5,4,0.0,0,471,0,1716,6928,phishing
728,44,15,6,0,0.0,298,797,0,3789,4158,phishing
729,66,7,7,28,0.0,1014,5924,11475,1394,1163,legitimate
730,56,18,18,103,100.0,108,6831,0,814,5220,phishing
731,39,9,6,215,75.0,1228,8632,49662,4454,6453,phishing
732,42,8,6,322,87.5,150,7156,2272,1305,3022,legitimate
733,24,7,0,43,0.0,1091,-1,846675,8035,0,legitimate
734,31,15,0,25,0.0,784,1041,71037,7777,0,legitimate
735,113,8,8,146,0.0,140,5339,11068,5944,6011,legitimate
736,113,22,22,29,0.0,2975,8347,1,1155,3608,phishing
737,33,9,4,1768,100.0,902,7133,12,1315,6826,legitimate
738,29,12,0,17,0.0,351,8414,1217435,7493,0,legitimate
739,81,13,7,0,0.0,587,7447,385,3490,259,legitimate
740,30,10,0,0,0.0,1049,5159,0,1934,0,phishing
741,49,10,7,6,100.0,164,3123,0,4916,1497,phishing
742,60,8,8,17,0.0,1346,7419,285,7120,874,legitimate
743,22,5,0,16,0.0,290,805,45133,785,0,phishing
744,260,231,231,6,100.0,146,4967,0,1539,3107,phishing
745,47,13,6,86,0.0,0,-1,0,994,1126,phishing
746,32,12,0,28,0.0,0,-1,2729451,7991,0,legitimate
747,21,3,2,59,100.0,68,7951,14198,3989,3982,legitimate
748,38,8,6,27,100.0,2669,5001,6798,2849,6060,legitimate
749,33,8,0,0,0.0,314,51,0,1714,0,phishing
750,31,12,0,103,100.0,247,7057,1695125,1711,0,phishing
751,37,13,6,10,100.0,187,909,0,1089,5236,phishing
752,86,19,19,28,100.0,231,134,0,2901,3680,phishing
753,126,17,17,51,100.0,25,3992,5697976,3701,1604,phishing
754,87,14,13,54,0.0,194,7477,23196,3823,2033,legitimate
755,25,12,0,20,0.0,485,1341,1249366,1622,0,phishing
756,53,18,7,21,20.0,228,5615,0,4023,6995,phishing
757,45,5,5,169,60.0,141,6069,14592,4103,6662,legitimate
758,154,88,88,8,0.0,341,4407,0,5283,2623,phishing
759,40,15,15,53,0.0,2805,8519,8,5508,1988,legitimate
760,38,11,5,8,0.0,122,1338,22211,160,4340,phishing
761,28,4,0,91,0.0,0,-1,1573272,7389,0,legitimate
762,31,12,0,28,0.0,102,7202,461958,4231,0,phishing
763,58,17,7,258,0.0,194,3094,0,7783,2780,legitimate
764,18,3,0,17,0.0,40,5834,22855,4931,0,legitimate
765,76,15,15,51,100.0,25,3993,5707171,3701,1821,phishing
766,77,32,32,30,80.0,76,5767,0,3442,1259,phishing
767,95,18,18,7,100.0,274,3013,433072,3076,5715,phishing
768,27,10,0,76,0.0,1370,8493,158628,5822,0,legitimate
769,56,8,8,0,0.0,720,2567,0,7301,7091,phishing
770,30,14,0,93,55.0,74,2118,0,6812,0,legitimate
771,39,13,13,50,0.0,127,3890,173,3268,3791,legitimate
772,48,24,7,7,0.0,177,-1,0,4238,3468,phishing
773,36,12,4,0,0.0,76,1750,0,4658,4773,phishing
774,85,36,36,5,0.0,712,4400,0,1924,6,phishing
775,46,7,7,55,0.0,1399,4079,767,481,2765,legitimate
776,96,16,12,84,9.523809524,-1,6122,14353,3213,1974,legitimate
777,31,11,0,13,0.0,374,7295,0,4081,0,phishing
778,72,13,8,51,0.0,745,8020,8126,1983,288,legitimate
779,41,19,0,209,8.163265306,372,7297,0,1092,0,legitimate
780,439,288,288,0,0.0,1063,-1,0,6143,6432,phishing
781,44,8,0,20,0.0,0,6382,0,2923,0,phishing
782,73,15,13,416,7.142857143,303,7002,0,7323,6292,legitimate
783,32,11,0,14,0.0,374,7295,0,594,0,phishing
784,42,11,6,0,0.0,341,6964,8438897,4829,5349,legitimate
785,38,7,0,0,0.0,298,66,0,886,0,phishing
786,48,9,9,31,0.0,268,5575,126204,6317,2665,legitimate
787,19,5,0,45,100.0,169,1658,0,2335,0,phishing
788,54,32,32,58,0.0,209,7827,383,367,5605,phishing
789,116,17,17,4,0.0,14,4003,5828815,3395,1787,phishing
790,101,32,32,33,50.0,1548,2105,0,6949,3576,phishing
791,48,17,7,579,98.1981982,56,674,0,2195,5087,phishing
792,57,10,10,247,100.0,197,7839,607,6529,3057,legitimate
793,21,11,0,93,97.56097561,0,-1,9127641,3229,0,legitimate
794,120,17,17,51,100.0,25,3993,5707171,3395,1737,phishing
795,25,9,0,277,100.0,26,2165,4808269,2611,0,legitimate
796,32,13,2,8,0.0,52,-1,0,4455,3850,phishing
797,25,8,0,105,100.0,581,-1,1311383,6037,0,legitimate
798,111,17,17,185,3.225806452,236,495,0,3833,7161,phishing
799,66,30,30,8,0.0,2429,1953,4365,2801,969,phishing
800,48,13,9,80,100.0,2934,5160,0,1246,4642,phishing
801,23,6,2,0,0.0,134,4979,315959,1474,5597,phishing
802,127,17,17,4,0.0,15,4003,5816617,3701,1899,phishing
803,24,8,0,241,96.0,66,-1,4231178,7010,0,legitimate
804,47,11,8,5,100.0,636,460,0,3134,6937,phishing
805,46,9,0,228,18.51851852,371,7298,0,1409,0,legitimate
806,69,13,8,140,100.0,353,8047,1577,973,3920,legitimate
807,37,17,0,145,0.0,371,7298,0,3956,0,legitimate
808,63,15,7,17,100.0,0,-1,0,3648,5246,phishing
809,30,13,0,62,0.0,525,1667,1271150,5869,0,legitimate
810,43,8,7,125,91.30434783,302,-1,487846,4797,1043,legitimate
811,32,12,6,12,0.0,130,235,0,1088,6138,phishing
812,50,16,13,85,0.0,638,5205,26730,5501,4406,legitimate
813,44,8,6,921,97.14285714,147,7159,2320,1109,3052,legitimate
814,27,10,0,52,100.0,56,7979,1092378,6945,0,legitimate
815,105,25,25,26,0.0,381,8019,0,1625,521,phishing
816,45,9,6,35,0.0,0,-1,921397,150,5081,phishing
817,32,8,0,13,100.0,371,7298,0,3847,0,legitimate
818,57,7,7,66,0.0,507,8829,2619,4536,1082,legitimate
819,21,4,0,171,98.30508475,47,-1,927106,6791,0,legitimate
820,155,23,23,88,100.0,19,347,0,2459,1376,phishing
821,21,3,3,4,0.0,0,-1,0,20,0,phishing
822,47,21,21,78,50.0,223,-1,3396059,889,373,phishing
823,36,7,7,0,0.0,95,636,0,2781,3582,phishing
824,65,18,8,11,0.0,131,2426,7686483,4731,3788,legitimate
825,23,10,0,56,0.0,454,7582,0,569,0,legitimate
826,46,8,0,11,0.0,373,7296,0,3389,0,phishing
827,31,15,0,126,100.0,217,7454,244228,6040,0,legitimate
828,54,32,32,0,0.0,0,4377,0,3622,469,phishing
829,30,9,0,106,0.0,586,7448,971074,200,0,legitimate
830,63,7,7,168,100.0,1486,8375,31104,7400,4619,legitimate
831,65,12,8,61,0.0,151,2406,3688278,7035,2191,legitimate
832,65,30,5,33,50.0,644,1547,4639,3503,4516,phishing
833,136,66,66,9,0.0,333,31,0,2076,354,phishing
834,45,12,0,36,100.0,50,7621,56198,2863,0,phishing
835,48,15,4,0,0.0,0,-1,1429135,3241,4121,phishing
836,29,12,0,26,0.0,692,5151,537694,7402,0,legitimate
837,44,8,8,10,100.0,0,-1,0,2534,1500,phishing
838,48,12,8,59,100.0,3480,8046,2603,5072,4231,legitimate
839,24,7,0,34,100.0,2387,6743,101800,7124,0,legitimate
840,22,7,0,82,0.0,30,336,7891419,5007,0,legitimate
841,41,10,4,19,80.0,817,3200,2072852,6654,5035,legitimate
842,73,32,32,0,0.0,359,5849,0,7253,461,phishing
843,69,44,0,47,100.0,0,-1,0,3147,0,phishing
844,29,8,0,103,0.0,373,7296,2048336,1521,0,legitimate
845,57,14,8,76,83.33333333,3568,7754,48945,5707,4714,legitimate
846,46,8,8,18,100.0,768,1422,348969,7806,766,legitimate
847,124,17,17,51,100.0,25,3993,5707171,7321,1621,phishing
848,30,8,0,14,0.0,373,7296,0,2868,0,phishing
849,66,12,11,0,0.0,303,4079,0,5170,6615,legitimate
850,69,14,7,9,0.0,146,220,0,3089,7065,phishing
851,98,17,11,53,50.0,216,4533,506791,2834,6759,legitimate
852,63,22,8,276,100.0,1646,4929,18867,7563,4470,legitimate
853,37,12,8,86,0.0,47,1048,0,4470,747,phishing
854,28,8,8,8,0.0,78,288,0,524,6029,legitimate
